article_id,title,link,creator,published_at,created_at
AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",https://www.yna.co.kr/view/AKR20260522013800063,김준범,2026-05-22T07:28:06+09:00,2026-05-22T07:37:52.037051+09:00
AKR20260521110400051,[부산 기초단체장 격전지] ⑥ '낙동강 벨트' 사상구 3자 구도,https://www.yna.co.kr/view/AKR20260521110400051,차근호,2026-05-22T07:10:06+09:00,2026-05-22T07:37:52.038523+09:00
AKR20260521110600051,[부산 기초단체장 격전지] ⑤ 단일화로 양자 대결 재편된 연제구,https://www.yna.co.kr/view/AKR20260521110600051,차근호,2026-05-22T07:10:06+09:00,2026-05-22T07:37:52.038586+09:00
AKR20260521110700051,[부산 기초단체장 격전지] ④ '승부도 삼세번' 부산진구,https://www.yna.co.kr/view/AKR20260521110700051,차근호,2026-05-22T07:10:05+09:00,2026-05-22T07:37:52.038640+09:00
AKR20260521110800051,[부산 기초단체장 격전지] ③ 여야 4개 정당 후보 격돌 금정구,https://www.yna.co.kr/view/AKR20260521110800051,차근호,2026-05-22T07:10:03+09:00,2026-05-22T07:37:52.038681+09:00
AKR20260521110900051,[부산 기초단체장 격전지] ② 4년만에 재대결 해운대구,https://www.yna.co.kr/view/AKR20260521110900051,차근호,2026-05-22T07:10:02+09:00,2026-05-22T07:37:52.038720+09:00
AKR20260521111000051,[부산 기초단체장 격전지] ① 현직 빠진 기장군 4자 구도 안갯속,https://www.yna.co.kr/view/AKR20260521111000051,차근호,2026-05-22T07:10:02+09:00,2026-05-22T07:37:52.038757+09:00
AKR20260521111100051,"부산 기초단체장 선거 민주 ""절반 이상"", 국힘 ""전석 수성"" 목표",https://www.yna.co.kr/view/AKR20260521111100051,차근호,2026-05-22T07:10:01+09:00,2026-05-22T07:37:52.038794+09:00
AKR20260521178800001,[오늘의 국회일정](22일·금),https://www.yna.co.kr/view/AKR20260521178800001,안정훈,2026-05-22T07:00:02+09:00,2026-05-22T07:37:52.038831+09:00
AKR20260521165200004,'관저이전 의혹' 尹정부 김대기·윤재순·김오진 오늘 구속 심사,https://www.yna.co.kr/view/AKR20260521165200004,이밝음,2026-05-22T06:00:15+09:00,2026-05-22T07:37:52.038874+09:00
AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",https://www.yna.co.kr/view/AKR20260521181300001,권희원,2026-05-22T05:00:03+09:00,2026-05-22T07:37:52.038912+09:00
AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",https://www.yna.co.kr/view/AKR20260521166000001,오규진,2026-05-22T05:00:02+09:00,2026-05-22T07:37:52.038948+09:00
AKR20260521131200001,"[르포] ""전재수와 손발""·""정부·여당 견제""…부산북갑 민심 '팽팽'",https://www.yna.co.kr/view/AKR20260521131200001,노선웅,2026-05-22T05:00+09:00,2026-05-22T07:37:52.038994+09:00
AKR20260521182000001,"李대통령, 익선동 야장 깜짝방문…카페서 ""거기 커피는 아니죠?""",https://www.yna.co.kr/view/AKR20260521182000001,황윤기,2026-05-21T22:38:12+09:00,2026-05-22T07:37:52.039032+09:00
AKR20260521087952001,"[24시 동행취재] 오세훈 ""鄭에 한표도 못준다""…강북 출발·강남 피날레(종합2보)",https://www.yna.co.kr/view/AKR20260521087952001,박수윤,2026-05-21T22:27:47+09:00,2026-05-22T07:37:52.039078+09:00
AKR20260521095152001,"[24시 동행취재] 한강벨트 찍고 강남 찾은 정원오…""남탓하는 吳바꿔야""(종합2보)",https://www.yna.co.kr/view/AKR20260521095152001,최평천,2026-05-21T22:11:07+09:00,2026-05-22T07:37:52.039117+09:00
AKR20260521160100063,통합무산 책임론에 네거티브까지…충남지사 토론회서 공방 가열,https://www.yna.co.kr/view/AKR20260521160100063,김준범,2026-05-21T22:00:01+09:00,2026-05-22T07:37:52.039156+09:00
AKR20260521179500004,'내란선전' 前 KTV원장 구속영장 기각…특검 첫 신병확보 실패,https://www.yna.co.kr/view/AKR20260521179500004,최원정,2026-05-21T21:39:18+09:00,2026-05-22T07:37:52.039205+09:00
AKR20260521179000064,"""검증된 행정가"" vs ""예산 전문가"" 옥천군수 TV 토론서 격돌",https://www.yna.co.kr/view/AKR20260521179000064,박병기,2026-05-21T21:29:05+09:00,2026-05-22T07:37:52.039243+09:00
AKR20260521178000001,"李대통령, 여름 앞둔 쪽방촌 방문…""어머님들이 건강하셔야""",https://www.yna.co.kr/view/AKR20260521178000001,고동욱,2026-05-21T21:26:17+09:00,2026-05-22T07:37:52.039309+09:00
AKR20260521178900064,"조병옥 ""중단없는 발전 약속"" vs 임택수 ""도돌이 행정은 안돼""",https://www.yna.co.kr/view/AKR20260521178900064,전창해,2026-05-21T21:18:51+09:00,2026-05-22T07:37:52.039348+09:00
AKR20260521175500001,"이준석, 李대통령 스벅질타에 ""정원오 5·18 알리바이는 정의인가""",https://www.yna.co.kr/view/AKR20260521175500001,권희원,2026-05-21T21:18:17+09:00,2026-05-22T07:37:52.039386+09:00
AKR20260521150751001,"與, 유정복 '가상자산 신고누락' 의혹 맹폭…""내일 경찰 고발 예정""(종합)",https://www.yna.co.kr/view/AKR20260521150751001,김상연,2026-05-21T21:00:11+09:00,2026-05-22T07:37:52.039433+09:00
AKR20260521175800051,"한동훈, 박민식에 ""하정우 당선되더라도 날 막겠단 입장인 듯""",https://www.yna.co.kr/view/AKR20260521175800051,이영재,2026-05-21T20:26:16+09:00,2026-05-22T07:37:52.039481+09:00
AKR20260521087851052,거대 양당 경남지사·창원시장 후보 출정식…창원서 세 대결(종합),https://www.yna.co.kr/view/AKR20260521087851052,김선경,2026-05-21T20:16:50+09:00,2026-05-22T07:37:52.039516+09:00
AKR20260521174500001,"모교 창학기념식 참석한 金여사 ""교육, 사회 변화시키는 큰 힘""",https://www.yna.co.kr/view/AKR20260521174500001,설승은,2026-05-21T20:12:07+09:00,2026-05-22T07:37:52.039551+09:00
AKR20260521173500052,"진주시장 후보 토론, 우주항공 비전·금품요구 의혹 두고 격돌",https://www.yna.co.kr/view/AKR20260521173500052,박정헌,2026-05-21T20:01:48+09:00,2026-05-22T07:37:52.039588+09:00
AKR20260521173200065,"유정복측 ""가상자산 신고누락 주장은 정치공세""…반박자료 공개",https://www.yna.co.kr/view/AKR20260521173200065,신민재,2026-05-21T19:50:47+09:00,2026-05-22T07:37:52.039624+09:00
AKR20260521173400504,"외교부, 초국가범죄 대응 동향 점검…동남아·중국 공관장회의",https://www.yna.co.kr/view/AKR20260521173400504,민선희,2026-05-21T19:31:19+09:00,2026-05-22T07:37:52.039660+09:00
AKR20260521170100001,"金총리, 유엔개발계획 총재 면담…'AI 허브' 등 협력 논의",https://www.yna.co.kr/view/AKR20260521170100001,이상현,2026-05-21T19:17:48+09:00,2026-05-22T07:37:52.039695+09:00
AKR20260521168900061,"민주·혁신당, 평택을 재선거 첫날부터 '자질·네거티브' 공방",https://www.yna.co.kr/view/AKR20260521168900061,김광호,2026-05-21T18:49:39+09:00,2026-05-22T07:37:52.039730+09:00
AKR20260521169000064,충북 단양군수 TV 토론…공약 실현성 놓고 공방,https://www.yna.co.kr/view/AKR20260521169000064,천경환,2026-05-21T18:41:03+09:00,2026-05-22T07:37:52.039764+09:00
AKR20260521166800504,한-키르기스스탄 경제공동위 개최…韓기업 투자 확대 논의,https://www.yna.co.kr/view/AKR20260521166800504,민선희,2026-05-21T18:28:30+09:00,2026-05-22T07:37:52.039800+09:00
AKR20260521095151001,"[24시 동행취재] 한강벨트 찍고 강남 향한 정원오…""'남탓' 오세훈 바꿔야""(종합)",https://www.yna.co.kr/view/AKR20260521095151001,최평천,2026-05-21T18:19:17+09:00,2026-05-22T07:37:52.039836+09:00
AKR20260521087951001,"[24시 동행취재] 강북 먼저 파고든 오세훈…""정원오에 단 한 표도 주지말라""(종합)",https://www.yna.co.kr/view/AKR20260521087951001,박수윤,2026-05-21T18:19:10+09:00,2026-05-22T07:37:52.039872+09:00
AKR20260521158800057,"울산남갑 보선 후보들, 선거운동 첫날 ""내가 참 일꾼"" 호소",https://www.yna.co.kr/view/AKR20260521158800057,허광무,2026-05-21T18:14:50+09:00,2026-05-22T07:37:52.039907+09:00
AKR20260521166100062,춘천시장 후보들 공식선거운동 돌입…'원팀' 앞세워 표심 공략,https://www.yna.co.kr/view/AKR20260521166100062,이상학,2026-05-21T18:09:42+09:00,2026-05-22T07:37:52.039943+09:00
AKR20260521165500054,"전남광주시장 후보들 ""행정통합 성공위해 시민참여 확대""",https://www.yna.co.kr/view/AKR20260521165500054,정다움,2026-05-21T18:06:20+09:00,2026-05-22T07:37:52.039978+09:00
