id,user_no,device_id,push_type,article_id,title,category,sent_at,status
1,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.726955+09:00,success
2,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.728016+09:00,success
3,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.728608+09:00,fail
4,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.729130+09:00,fail
5,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.729674+09:00,fail
6,14,Ea6c5i8nmpW:APA91bDRSzE_BRsvZNN2tJX9RiMQHoIvYdcc1a3yNCnsopP2s5r1I8HwccbmcnCUo6TKub8l0gu9Px_5R2tfXAXgrIa5d3FH8Lh6cQiVeUre4_RztAAp8jtDz7X4SiRyNMn0ZHfOssqk,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.730167+09:00,fail
7,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.730665+09:00,fail
8,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.731150+09:00,fail
9,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.731592+09:00,success
10,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.732020+09:00,fail
11,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.732446+09:00,fail
12,29,uJagsmqK5Cy:APA91bGoIQ96V6p5bMmskJkziOW3WhyE_T5micvLslrXZuRKuDN5crZh9Cv3wkUl4HUviI0R8TJrLXP2lBHyhgLlt3IQA3D-JmTKBjGhJYVJyfWigalcM5i52d6HgNWjXRed_GfPSMD5,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.732931+09:00,fail
13,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.733368+09:00,fail
14,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.735880+09:00,success
15,37,i3RwocUb8dE:APA91bMQEKphC-6go7mautCBdbLID6ETJui0XUbsl8z4PP5ZxHh2cqv36rBoU8_ivph_DOpdoos4saUKMR0vgyH9dYY5q4C-k8oWFq0SzRCC9Pz53ZXLOresMOJpteoV9nmOTXXKtt9-,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.736363+09:00,fail
16,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.737116+09:00,success
17,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.737566+09:00,success
18,42,9ZqWgeYi1iR:APA91bXab5EnfRZIp6dl8FlQRhvJ_LwpcQ09YizeZfe-0d-mp05s1JrtfZSyzmCtE2xQerkHQCxb_ySdOZBMsWtSFoRIUUewefUoaUCoXlSysaK05QAV-G9TfML_ztqPmd0MzJhYNXfu,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.741124+09:00,fail
19,43,b7c6d37ae22eb641b26fda9d2bef30bc10107eaaf3102da532c5364e729684c3,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.742070+09:00,fail
20,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.742575+09:00,success
21,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.743047+09:00,fail
22,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.743918+09:00,fail
23,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.744544+09:00,fail
24,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.745148+09:00,fail
25,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.745631+09:00,fail
26,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.746134+09:00,success
27,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.747839+09:00,success
28,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.748755+09:00,fail
29,71,CaoA1MfJ0La:APA91bSv51x3IYdUyZG1YWjyw_lJ6fNvjiHVcBzeLO9DAWuHfPDwnjhWa_L6WpCeTr6QNidffauG69ZGNkVHelejtMN6cq-tDUivQ24WNi9piO6jWJFZTRQwyYfnB-8fAAxjvA1NK6qA,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.749229+09:00,success
30,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.749838+09:00,success
31,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.750290+09:00,success
32,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.750985+09:00,fail
33,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.751449+09:00,success
